t1_url,participant_id,project,session_id,session_count
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025877/session_2/anat_1/anat.nii.gz,0025877,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025878/session_1/anat_1/anat.nii.gz,0025878,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025878/session_2/anat_1/anat.nii.gz,0025878,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025879/session_1/anat_1/anat.nii.gz,0025879,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025879/session_2/anat_1/anat.nii.gz,0025879,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025880/session_1/anat_1/anat.nii.gz,0025880,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025880/session_2/anat_1/anat.nii.gz,0025880,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025881/session_1/anat_1/anat.nii.gz,0025881,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025881/session_2/anat_1/anat.nii.gz,0025881,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025882/session_1/anat_1/anat.nii.gz,0025882,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025882/session_2/anat_1/anat.nii.gz,0025882,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025883/session_1/anat_1/anat.nii.gz,0025883,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025883/session_2/anat_1/anat.nii.gz,0025883,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025884/session_1/anat_1/anat.nii.gz,0025884,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025884/session_2/anat_1/anat.nii.gz,0025884,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025885/session_1/anat_1/anat.nii.gz,0025885,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025885/session_2/anat_1/anat.nii.gz,0025885,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025886/session_1/anat_1/anat.nii.gz,0025886,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025886/session_2/anat_1/anat.nii.gz,0025886,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025887/session_1/anat_1/anat.nii.gz,0025887,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025887/session_2/anat_1/anat.nii.gz,0025887,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025888/session_1/anat_1/anat.nii.gz,0025888,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025888/session_2/anat_1/anat.nii.gz,0025888,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025889/session_1/anat_1/anat.nii.gz,0025889,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025889/session_2/anat_1/anat.nii.gz,0025889,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025890/session_1/anat_1/anat.nii.gz,0025890,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025890/session_2/anat_1/anat.nii.gz,0025890,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025891/session_1/anat_1/anat.nii.gz,0025891,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025891/session_2/anat_1/anat.nii.gz,0025891,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025892/session_1/anat_1/anat.nii.gz,0025892,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025892/session_2/anat_1/anat.nii.gz,0025892,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025893/session_1/anat_1/anat.nii.gz,0025893,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025893/session_2/anat_1/anat.nii.gz,0025893,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025894/session_1/anat_1/anat.nii.gz,0025894,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025894/session_2/anat_1/anat.nii.gz,0025894,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025895/session_1/anat_1/anat.nii.gz,0025895,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025895/session_2/anat_1/anat.nii.gz,0025895,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025896/session_1/anat_1/anat.nii.gz,0025896,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025896/session_2/anat_1/anat.nii.gz,0025896,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025897/session_1/anat_1/anat.nii.gz,0025897,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025897/session_2/anat_1/anat.nii.gz,0025897,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025898/session_1/anat_1/anat.nii.gz,0025898,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025898/session_2/anat_1/anat.nii.gz,0025898,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025899/session_1/anat_1/anat.nii.gz,0025899,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025899/session_2/anat_1/anat.nii.gz,0025899,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025900/session_1/anat_1/anat.nii.gz,0025900,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025900/session_2/anat_1/anat.nii.gz,0025900,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025901/session_1/anat_1/anat.nii.gz,0025901,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025901/session_2/anat_1/anat.nii.gz,0025901,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025902/session_1/anat_1/anat.nii.gz,0025902,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025902/session_2/anat_1/anat.nii.gz,0025902,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025903/session_1/anat_1/anat.nii.gz,0025903,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025903/session_2/anat_1/anat.nii.gz,0025903,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025904/session_1/anat_1/anat.nii.gz,0025904,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025904/session_2/anat_1/anat.nii.gz,0025904,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025905/session_1/anat_1/anat.nii.gz,0025905,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025905/session_2/anat_1/anat.nii.gz,0025905,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025906/session_1/anat_1/anat.nii.gz,0025906,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025906/session_2/anat_1/anat.nii.gz,0025906,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025907/session_1/anat_1/anat.nii.gz,0025907,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025907/session_2/anat_1/anat.nii.gz,0025907,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025908/session_1/anat_1/anat.nii.gz,0025908,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025908/session_2/anat_1/anat.nii.gz,0025908,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025909/session_1/anat_1/anat.nii.gz,0025909,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025909/session_2/anat_1/anat.nii.gz,0025909,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025910/session_1/anat_1/anat.nii.gz,0025910,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025910/session_2/anat_1/anat.nii.gz,0025910,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025911/session_1/anat_1/anat.nii.gz,0025911,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025911/session_2/anat_1/anat.nii.gz,0025911,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025912/session_1/anat_1/anat.nii.gz,0025912,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025912/session_2/anat_1/anat.nii.gz,0025912,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025913/session_1/anat_1/anat.nii.gz,0025913,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025913/session_2/anat_1/anat.nii.gz,0025913,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025914/session_1/anat_1/anat.nii.gz,0025914,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025915/session_1/anat_1/anat.nii.gz,0025915,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025916/session_1/anat_1/anat.nii.gz,0025916,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025917/session_1/anat_1/anat.nii.gz,0025917,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025918/session_1/anat_1/anat.nii.gz,0025918,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025919/session_1/anat_1/anat.nii.gz,0025919,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025920/session_1/anat_1/anat.nii.gz,0025920,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025921/session_1/anat_1/anat.nii.gz,0025921,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025921/session_2/anat_1/anat.nii.gz,0025921,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025922/session_1/anat_1/anat.nii.gz,0025922,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025922/session_2/anat_1/anat.nii.gz,0025922,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025923/session_1/anat_1/anat.nii.gz,0025923,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025923/session_2/anat_1/anat.nii.gz,0025923,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025924/session_1/anat_1/anat.nii.gz,0025924,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025924/session_2/anat_1/anat.nii.gz,0025924,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025925/session_1/anat_1/anat.nii.gz,0025925,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025925/session_2/anat_1/anat.nii.gz,0025925,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025926/session_1/anat_1/anat.nii.gz,0025926,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025926/session_2/anat_1/anat.nii.gz,0025926,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025927/session_1/anat_1/anat.nii.gz,0025927,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025927/session_2/anat_1/anat.nii.gz,0025927,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025928/session_1/anat_1/anat.nii.gz,0025928,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025928/session_2/anat_1/anat.nii.gz,0025928,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025929/session_1/anat_1/anat.nii.gz,0025929,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025929/session_2/anat_1/anat.nii.gz,0025929,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025930/session_1/anat_1/anat.nii.gz,0025930,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025930/session_2/anat_1/anat.nii.gz,0025930,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025931/session_1/anat_1/anat.nii.gz,0025931,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025931/session_2/anat_1/anat.nii.gz,0025931,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025932/session_1/anat_1/anat.nii.gz,0025932,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025932/session_2/anat_1/anat.nii.gz,0025932,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025933/session_1/anat_1/anat.nii.gz,0025933,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025933/session_2/anat_1/anat.nii.gz,0025933,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025934/session_1/anat_1/anat.nii.gz,0025934,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025934/session_2/anat_1/anat.nii.gz,0025934,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025935/session_1/anat_1/anat.nii.gz,0025935,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025935/session_2/anat_1/anat.nii.gz,0025935,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025936/session_1/anat_1/anat.nii.gz,0025936,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025936/session_2/anat_1/anat.nii.gz,0025936,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025937/session_1/anat_1/anat.nii.gz,0025937,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025937/session_2/anat_1/anat.nii.gz,0025937,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025938/session_1/anat_1/anat.nii.gz,0025938,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025938/session_2/anat_1/anat.nii.gz,0025938,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025939/session_1/anat_1/anat.nii.gz,0025939,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025939/session_2/anat_1/anat.nii.gz,0025939,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025940/session_1/anat_1/anat.nii.gz,0025940,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025940/session_2/anat_1/anat.nii.gz,0025940,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025941/session_1/anat_1/anat.nii.gz,0025941,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025941/session_2/anat_1/anat.nii.gz,0025941,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025942/session_1/anat_1/anat.nii.gz,0025942,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025942/session_2/anat_1/anat.nii.gz,0025942,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025943/session_1/anat_1/anat.nii.gz,0025943,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025943/session_2/anat_1/anat.nii.gz,0025943,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025944/session_1/anat_1/anat.nii.gz,0025944,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025944/session_2/anat_1/anat.nii.gz,0025944,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025945/session_1/anat_1/anat.nii.gz,0025945,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025945/session_2/anat_1/anat.nii.gz,0025945,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025946/session_1/anat_1/anat.nii.gz,0025946,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025946/session_2/anat_1/anat.nii.gz,0025946,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025947/session_1/anat_1/anat.nii.gz,0025947,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025947/session_2/anat_1/anat.nii.gz,0025947,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025948/session_1/anat_1/anat.nii.gz,0025948,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025948/session_2/anat_1/anat.nii.gz,0025948,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025949/session_1/anat_1/anat.nii.gz,0025949,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025949/session_2/anat_1/anat.nii.gz,0025949,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025950/session_1/anat_1/anat.nii.gz,0025950,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025950/session_2/anat_1/anat.nii.gz,0025950,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025951/session_1/anat_1/anat.nii.gz,0025951,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025951/session_2/anat_1/anat.nii.gz,0025951,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025952/session_1/anat_1/anat.nii.gz,0025952,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025952/session_2/anat_1/anat.nii.gz,0025952,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025953/session_1/anat_1/anat.nii.gz,0025953,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025953/session_2/anat_1/anat.nii.gz,0025953,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025954/session_1/anat_1/anat.nii.gz,0025954,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025954/session_2/anat_1/anat.nii.gz,0025954,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025955/session_1/anat_1/anat.nii.gz,0025955,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025955/session_2/anat_1/anat.nii.gz,0025955,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025956/session_1/anat_1/anat.nii.gz,0025956,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025956/session_2/anat_1/anat.nii.gz,0025956,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025957/session_1/anat_1/anat.nii.gz,0025957,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025957/session_2/anat_1/anat.nii.gz,0025957,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025958/session_1/anat_1/anat.nii.gz,0025958,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025958/session_2/anat_1/anat.nii.gz,0025958,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025959/session_1/anat_1/anat.nii.gz,0025959,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025959/session_2/anat_1/anat.nii.gz,0025959,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025960/session_1/anat_1/anat.nii.gz,0025960,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025960/session_2/anat_1/anat.nii.gz,0025960,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025961/session_1/anat_1/anat.nii.gz,0025961,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025961/session_2/anat_1/anat.nii.gz,0025961,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025962/session_1/anat_1/anat.nii.gz,0025962,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025962/session_2/anat_1/anat.nii.gz,0025962,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025963/session_1/anat_1/anat.nii.gz,0025963,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025963/session_2/anat_1/anat.nii.gz,0025963,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025964/session_1/anat_1/anat.nii.gz,0025964,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025964/session_2/anat_1/anat.nii.gz,0025964,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025965/session_1/anat_1/anat.nii.gz,0025965,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025965/session_2/anat_1/anat.nii.gz,0025965,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025966/session_1/anat_1/anat.nii.gz,0025966,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025966/session_2/anat_1/anat.nii.gz,0025966,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025967/session_1/anat_1/anat.nii.gz,0025967,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025967/session_2/anat_1/anat.nii.gz,0025967,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025968/session_1/anat_1/anat.nii.gz,0025968,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025968/session_2/anat_1/anat.nii.gz,0025968,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025969/session_1/anat_1/anat.nii.gz,0025969,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025969/session_2/anat_1/anat.nii.gz,0025969,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025970/session_1/anat_1/anat.nii.gz,0025970,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025970/session_2/anat_1/anat.nii.gz,0025970,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_2/0025971/session_1/anat_1/anat.nii.gz,0025971,corr,1,2
