participant_id,,age,handedness,site_id,sex,project
26167,Retest_2,,,UM,,corr
26167,Retest_3,,,UM,,corr
26168,Baseline,64,right handed,UM,Female,corr
26168,Retest_1,,,UM,,corr
26168,Retest_2,,,UM,,corr
26168,Retest_3,,,UM,,corr
26169,Baseline,66,right handed,UM,Male,corr
26169,Retest_1,,,UM,,corr
26169,Retest_2,,,UM,,corr
26169,Retest_3,,,UM,,corr
26170,Baseline,62,right handed,UM,Female,corr
26170,Retest_1,,,UM,,corr
26170,Retest_2,,,UM,,corr
26170,Retest_3,,,UM,,corr
26171,Baseline,73,right handed,UM,Female,corr
26171,Retest_1,,,UM,,corr
26171,Retest_2,,,UM,,corr
26171,Retest_3,,,UM,,corr
26172,Baseline,57,right handed,UM,Female,corr
26172,Retest_1,,,UM,,corr
26172,Retest_2,,,UM,,corr
26172,Retest_3,,,UM,,corr
26173,Baseline,62,right handed,UM,Female,corr
26173,Retest_1,,,UM,,corr
26173,Retest_2,,,UM,,corr
26173,Retest_3,,,UM,,corr
26174,Baseline,59,right handed,UM,Male,corr
26174,Retest_1,,,UM,,corr
26174,Retest_2,,,UM,,corr
26174,Retest_3,,,UM,,corr
26175,Baseline,58,right handed,UM,Female,corr
26175,Retest_1,,,UM,,corr
26175,Retest_2,,,UM,,corr
26175,Retest_3,,,UM,,corr
26176,Baseline,71,right handed,UM,Male,corr
26176,Retest_1,,,UM,,corr
26176,Retest_2,,,UM,,corr
26176,Retest_3,,,UM,,corr
26177,Baseline,65,right handed,UM,Female,corr
26177,Retest_1,,,UM,,corr
26177,Retest_2,,,UM,,corr
26177,Retest_3,,,UM,,corr
26178,Baseline,64,right handed,UM,Female,corr
26178,Retest_1,,,UM,,corr
26178,Retest_2,,,UM,,corr
26178,Retest_3,,,UM,,corr
26179,Baseline,72,right handed,UM,Male,corr
26179,Retest_1,,,UM,,corr
26179,Retest_2,,,UM,,corr
26179,Retest_3,,,UM,,corr
26180,Baseline,55,right handed,UM,Female,corr
26180,Retest_1,,,UM,,corr
26180,Retest_2,,,UM,,corr
26180,Retest_3,,,UM,,corr
26181,Baseline,71,right handed,UM,Female,corr
26181,Retest_1,,,UM,,corr
26181,Retest_2,,,UM,,corr
26181,Retest_3,,,UM,,corr
26182,Baseline,61,right handed,UM,Female,corr
26182,Retest_1,,,UM,,corr
26182,Retest_2,,,UM,,corr
26182,Retest_3,,,UM,,corr
26183,Baseline,61,right handed,UM,Female,corr
26183,Retest_1,,,UM,,corr
26183,Retest_2,,,UM,,corr
26183,Retest_3,,,UM,,corr
26184,Baseline,70,right handed,UM,Female,corr
26184,Retest_1,,,UM,,corr
26184,Retest_2,,,UM,,corr
26184,Retest_3,,,UM,,corr
26185,Baseline,70,right handed,UM,Male,corr
26185,Retest_1,,,UM,,corr
26185,Retest_2,,,UM,,corr
26185,Retest_3,,,UM,,corr
26186,Baseline,64,right handed,UM,Male,corr
26186,Retest_1,,,UM,,corr
26186,Retest_2,,,UM,,corr
26186,Retest_3,,,UM,,corr
26187,Baseline,60,right handed,UM,Female,corr
26187,Retest_1,,,UM,,corr
26187,Retest_2,,,UM,,corr
26187,Retest_3,,,UM,,corr
26188,Baseline,62,right handed,UM,Female,corr
26188,Retest_1,,,UM,,corr
26188,Retest_2,,,UM,,corr
26188,Retest_3,,,UM,,corr
26189,Baseline,62,right handed,UM,Male,corr
26189,Retest_1,,,UM,,corr
26189,Retest_2,,,UM,,corr
26189,Retest_3,,,UM,,corr
25234,Baseline,17,right handed,UPSM_1,Female,corr
25234,Retest_1,17,right handed,UPSM_1,Female,corr
25235,Baseline,15,right handed,UPSM_1,Female,corr
25235,Retest_1,15,right handed,UPSM_1,Female,corr
25236,Baseline,17.2,right handed,UPSM_1,Male,corr
25236,Retest_1,17.2,right handed,UPSM_1,Male,corr
25237,Baseline,17.6,right handed,UPSM_1,Female,corr
25237,Retest_1,17.6,right handed,UPSM_1,Female,corr
25238,Baseline,15.6,right handed,UPSM_1,Male,corr
25238,Retest_1,15.6,right handed,UPSM_1,Male,corr
25238,Retest_2,15.6,right handed,UPSM_1,Male,corr
25239,Baseline,13.1,right handed,UPSM_1,Male,corr
25239,Retest_1,13.1,right handed,UPSM_1,Male,corr
25239,Retest_2,13.1,right handed,UPSM_1,Male,corr
25240,Baseline,15.6,right handed,UPSM_1,Male,corr
25240,Retest_1,15.6,right handed,UPSM_1,Male,corr
25240,Retest_2,15.6,right handed,UPSM_1,Male,corr
25241,Baseline,10.5,right handed,UPSM_1,Male,corr
25241,Retest_1,10.5,right handed,UPSM_1,Male,corr
25242,Baseline,19.2,right handed,UPSM_1,Male,corr
25242,Retest_1,19.2,right handed,UPSM_1,Male,corr
25243,Baseline,18.7,right handed,UPSM_1,Male,corr
25243,Retest_1,18.7,right handed,UPSM_1,Male,corr
25244,Baseline,18.5,right handed,UPSM_1,Male,corr
25244,Retest_1,18.5,right handed,UPSM_1,Male,corr
25244,Retest_2,18.5,right handed,UPSM_1,Male,corr
25245,Baseline,18.9,right handed,UPSM_1,Male,corr
25245,Retest_1,18.9,right handed,UPSM_1,Male,corr
25245,Retest_2,18.9,right handed,UPSM_1,Male,corr
25246,Baseline,18.4,right handed,UPSM_1,Male,corr
25246,Retest_1,18.4,right handed,UPSM_1,Male,corr
25247,Baseline,19.7,right handed,UPSM_1,Female,corr
25247,Retest_1,19.7,right handed,UPSM_1,Female,corr
25248,Baseline,11.4,right handed,UPSM_1,Male,corr
25248,Retest_1,11.4,right handed,UPSM_1,Male,corr
25249,Baseline,18.5,right handed,UPSM_1,Female,corr
25249,Retest_1,18.5,right handed,UPSM_1,Female,corr
25250,Baseline,19.2,right handed,UPSM_1,Male,corr
25250,Retest_1,19.2,right handed,UPSM_1,Male,corr
25251,Baseline,14.8,right handed,UPSM_1,Female,corr
25251,Retest_1,14.8,right handed,UPSM_1,Female,corr
25252,Baseline,18.8,right handed,UPSM_1,Female,corr
25252,Retest_1,18.8,right handed,UPSM_1,Female,corr
25252,Retest_2,18.8,right handed,UPSM_1,Female,corr
25253,Baseline,12.7,right handed,UPSM_1,Female,corr
25253,Retest_1,12.7,right handed,UPSM_1,Female,corr
25253,Retest_2,12.7,right handed,UPSM_1,Female,corr
25254,Baseline,14.9,right handed,UPSM_1,Female,corr
25254,Retest_1,14.9,right handed,UPSM_1,Female,corr
25254,Retest_2,14.9,right handed,UPSM_1,Female,corr
25255,Baseline,18.9,right handed,UPSM_1,Male,corr
25255,Retest_1,18.9,right handed,UPSM_1,Male,corr
25256,Baseline,13.9,right handed,UPSM_1,Female,corr
25256,Retest_1,13.9,right handed,UPSM_1,Female,corr
25257,Baseline,11.7,right handed,UPSM_1,Male,corr
25257,Retest_1,11.7,right handed,UPSM_1,Male,corr
25257,Retest_2,11.7,right handed,UPSM_1,Male,corr
25258,Baseline,12.5,left handed,UPSM_1,Male,corr
25258,Retest_1,12.5,left handed,UPSM_1,Male,corr
25259,Baseline,10.6,right handed,UPSM_1,Female,corr
25259,Retest_1,10.6,right handed,UPSM_1,Female,corr
25259,Retest_2,10.6,right handed,UPSM_1,Female,corr
25260,Baseline,12.9,right handed,UPSM_1,Male,corr
25260,Retest_1,12.9,right handed,UPSM_1,Male,corr
25261,Baseline,14.1,right handed,UPSM_1,Male,corr
25261,Retest_1,14.1,right handed,UPSM_1,Male,corr
25261,Retest_2,14.1,right handed,UPSM_1,Male,corr
25262,Baseline,15.9,right handed,UPSM_1,Male,corr
25262,Retest_1,15.9,right handed,UPSM_1,Male,corr
25263,Baseline,14.6,right handed,UPSM_1,Male,corr
25263,Retest_1,16.5,right handed,UPSM_1,Male,corr
25263,Retest_2,17.5,right handed,UPSM_1,Male,corr
25264,Baseline,11.5,right handed,UPSM_1,Male,corr
25264,Retest_1,13.1,right handed,UPSM_1,Male,corr
25264,Retest_2,14.4,right handed,UPSM_1,Male,corr
25265,Baseline,13.5,right handed,UPSM_1,Male,corr
25265,Retest_1,15.2,right handed,UPSM_1,Male,corr
25265,Retest_2,16.7,right handed,UPSM_1,Male,corr
25266,Baseline,14,right handed,UPSM_1,Male,corr
25266,Retest_1,15.7,right handed,UPSM_1,Male,corr
25267,Baseline,17.5,right handed,UPSM_1,Male,corr
25267,Retest_1,19.2,right handed,UPSM_1,Male,corr
25267,Retest_2,20.6,right handed,UPSM_1,Male,corr
25268,Baseline,12.5,right handed,UPSM_1,Female,corr
25268,Retest_1,14.1,right handed,UPSM_1,Female,corr
25269,Baseline,19.2,right handed,UPSM_1,Male,corr
25269,Retest_1,19.2,right handed,UPSM_1,Male,corr
25270,Baseline,14.8,right handed,UPSM_1,Female,corr
25270,Retest_1,14.8,right handed,UPSM_1,Female,corr
25270,Retest_2,14.8,right handed,UPSM_1,Female,corr
25271,Baseline,16.2,right handed,UPSM_1,Male,corr
25271,Retest_1,16.2,right handed,UPSM_1,Male,corr
25271,Retest_2,16.2,right handed,UPSM_1,Male,corr
25272,Baseline,15.7,right handed,UPSM_1,Female,corr
25272,Retest_1,15.7,right handed,UPSM_1,Female,corr
25272,Retest_2,15.7,right handed,UPSM_1,Female,corr
25273,Baseline,18.2,right handed,UPSM_1,Male,corr
25273,Retest_1,18.2,right handed,UPSM_1,Male,corr
25273,Retest_2,18.2,right handed,UPSM_1,Male,corr
25274,Baseline,17.1,right handed,UPSM_1,Female,corr
25274,Retest_1,17.1,right handed,UPSM_1,Female,corr
25274,Retest_2,17.1,right handed,UPSM_1,Female,corr
25275,Baseline,15.4,right handed,UPSM_1,Female,corr
25275,Retest_1,15.4,right handed,UPSM_1,Female,corr
25275,Retest_2,15.4,right handed,UPSM_1,Female,corr
25276,Baseline,14.9,right handed,UPSM_1,Female,corr
25276,Retest_1,14.9,right handed,UPSM_1,Female,corr
25276,Retest_2,14.9,right handed,UPSM_1,Female,corr
25277,Baseline,11.2,right handed,UPSM_1,Male,corr
25277,Retest_1,11.2,right handed,UPSM_1,Male,corr
25277,Retest_2,11.2,right handed,UPSM_1,Male,corr
25278,Baseline,15.2,right handed,UPSM_1,Female,corr
25278,Retest_1,15.2,right handed,UPSM_1,Female,corr
25278,Retest_2,15.2,right handed,UPSM_1,Female,corr
25279,Baseline,18.1,right handed,UPSM_1,Female,corr
25279,Retest_1,18.1,right handed,UPSM_1,Female,corr
25280,Baseline,17.9,right handed,UPSM_1,Female,corr
25280,Retest_1,17.9,right handed,UPSM_1,Female,corr
25281,Baseline,14.7,left handed,UPSM_1,Male,corr
25281,Retest_1,14.7,left handed,UPSM_1,Male,corr
25282,Baseline,12.3,right handed,UPSM_1,Female,corr
25282,Retest_1,12.3,right handed,UPSM_1,Female,corr
25283,Baseline,12.9,right handed,UPSM_1,Male,corr
25283,Retest_1,12.9,right handed,UPSM_1,Male,corr
25283,Retest_2,12.9,right handed,UPSM_1,Male,corr
25284,Baseline,11.1,right handed,UPSM_1,Male,corr
25284,Retest_1,11.1,right handed,UPSM_1,Male,corr
25285,Baseline,16.4,right handed,UPSM_1,Female,corr
25285,Retest_1,16.4,right handed,UPSM_1,Female,corr
25285,Retest_2,16.4,right handed,UPSM_1,Female,corr
25286,Baseline,18,right handed,UPSM_1,Female,corr
25286,Retest_1,18,right handed,UPSM_1,Female,corr
25286,Retest_2,18,right handed,UPSM_1,Female,corr
25287,Baseline,12.1,right handed,UPSM_1,Female,corr
25287,Retest_1,12.1,right handed,UPSM_1,Female,corr
25287,Retest_2,12.1,right handed,UPSM_1,Female,corr
25288,Baseline,18.4,right handed,UPSM_1,Female,corr
25288,Retest_1,18.4,right handed,UPSM_1,Female,corr
25288,Retest_2,18.4,right handed,UPSM_1,Female,corr
25289,Baseline,18.6,right handed,UPSM_1,Female,corr
25289,Retest_1,18.6,right handed,UPSM_1,Female,corr
25290,Baseline,18.5,right handed,UPSM_1,Female,corr
25290,Retest_1,18.5,right handed,UPSM_1,Female,corr
25290,Retest_2,18.5,right handed,UPSM_1,Female,corr
25291,Baseline,18.9,right handed,UPSM_1,Female,corr
25291,Retest_1,18.9,right handed,UPSM_1,Female,corr
25291,Retest_2,18.9,right handed,UPSM_1,Female,corr
25292,Baseline,18.3,right handed,UPSM_1,Female,corr
25292,Retest_1,18.3,right handed,UPSM_1,Female,corr
25293,Baseline,11,right handed,UPSM_1,Male,corr
25293,Retest_1,11,right handed,UPSM_1,Male,corr
25294,Baseline,12.7,right handed,UPSM_1,Male,corr
25294,Retest_1,12.7,right handed,UPSM_1,Male,corr
25295,Baseline,13.7,right handed,UPSM_1,Male,corr
25295,Retest_1,13.7,right handed,UPSM_1,Male,corr
25307,Baseline,12.4,right handed,UPSM_1,Male,corr
25307,Retest_1,12.4,right handed,UPSM_1,Male,corr
25308,Baseline,18.9,right handed,UPSM_1,Male,corr
25308,Retest_1,18.9,right handed,UPSM_1,Male,corr
25296,Baseline,18.7,left handed,UPSM_1,Male,corr
25296,Retest_1,18.7,left handed,UPSM_1,Male,corr
25297,Baseline,15.9,right handed,UPSM_1,Female,corr
25297,Retest_1,15.9,right handed,UPSM_1,Female,corr
25298,Baseline,14.6,right handed,UPSM_1,Female,corr
25298,Retest_1,14.6,right handed,UPSM_1,Female,corr
25299,Baseline,12.2,right handed,UPSM_1,Female,corr
25299,Retest_1,12.2,right handed,UPSM_1,Female,corr
25300,Baseline,13.6,left handed,UPSM_1,Female,corr
25300,Retest_1,13.6,left handed,UPSM_1,Female,corr
25301,Baseline,18.9,right handed,UPSM_1,Male,corr
25301,Retest_1,18.9,right handed,UPSM_1,Male,corr
25302,Baseline,10.5,right handed,UPSM_1,Male,corr
25302,Retest_1,10.5,right handed,UPSM_1,Male,corr
25303,Baseline,16.7,right handed,UPSM_1,Female,corr
25303,Retest_1,16.7,right handed,UPSM_1,Female,corr
25304,Baseline,11,right handed,UPSM_1,Male,corr
25304,Retest_1,11,right handed,UPSM_1,Male,corr
25305,Baseline,11.7,right handed,UPSM_1,Male,corr
25305,Retest_1,11.7,right handed,UPSM_1,Male,corr
25306,Baseline,13.9,right handed,UPSM_1,Male,corr
25306,Retest_1,13.9,right handed,UPSM_1,Male,corr
25309,Baseline,12.5,left handed,UPSM_1,Female,corr
25309,Retest_1,12.5,left handed,UPSM_1,Female,corr
25310,Baseline,12.2,right handed,UPSM_1,Female,corr
25310,Retest_1,12.2,right handed,UPSM_1,Female,corr
25311,Baseline,16.1,right handed,UPSM_1,Male,corr
25311,Retest_1,16.1,right handed,UPSM_1,Male,corr
25312,Baseline,10.9,right handed,UPSM_1,Female,corr
25312,Retest_1,10.9,right handed,UPSM_1,Female,corr
25313,Baseline,13.9,right handed,UPSM_1,Female,corr
25313,Retest_1,13.9,right handed,UPSM_1,Female,corr
25314,Baseline,10.2,right handed,UPSM_1,Female,corr
25314,Retest_1,10.2,right handed,UPSM_1,Female,corr
25315,Baseline,10.1,right handed,UPSM_1,Female,corr
25315,Retest_1,10.1,right handed,UPSM_1,Female,corr
25316,Baseline,12.3,right handed,UPSM_1,Male,corr
25316,Retest_1,12.3,right handed,UPSM_1,Male,corr
25317,Baseline,13,right handed,UPSM_1,Female,corr
25317,Retest_1,13,right handed,UPSM_1,Female,corr
25318,Baseline,16.7,right handed,UPSM_1,Male,corr
25318,Retest_1,16.7,right handed,UPSM_1,Male,corr
25319,Baseline,15.1,right handed,UPSM_1,Male,corr
25319,Retest_1,15.1,right handed,UPSM_1,Male,corr
25320,Baseline,18.7,right handed,UPSM_1,Male,corr
25320,Retest_1,18.7,right handed,UPSM_1,Male,corr
25321,Baseline,10.9,right handed,UPSM_1,Female,corr
25321,Retest_1,10.9,right handed,UPSM_1,Female,corr
25322,Baseline,13.8,right handed,UPSM_1,Female,corr
25322,Retest_1,13.8,right handed,UPSM_1,Female,corr
25323,Baseline,14.8,right handed,UPSM_1,Female,corr
25323,Retest_1,14.8,right handed,UPSM_1,Female,corr
25324,Baseline,16.9,left handed,UPSM_1,Male,corr
25324,Retest_1,16.9,left handed,UPSM_1,Male,corr
25325,Baseline,18.1,right handed,UPSM_1,Female,corr
25325,Retest_1,18.1,right handed,UPSM_1,Female,corr
25326,Baseline,18.9,right handed,UPSM_1,Female,corr
25326,Retest_1,18.9,right handed,UPSM_1,Female,corr
25327,Baseline,15.6,right handed,UPSM_1,Female,corr
25327,Retest_1,15.6,right handed,UPSM_1,Female,corr
25328,Baseline,12,right handed,UPSM_1,Male,corr
25328,Retest_1,12,right handed,UPSM_1,Male,corr
25329,Baseline,18.9,right handed,UPSM_1,Male,corr
25329,Retest_1,18.9,right handed,UPSM_1,Male,corr
25330,Baseline,14.2,right handed,UPSM_1,Male,corr
25330,Retest_1,14.2,right handed,UPSM_1,Male,corr
25331,Baseline,16.3,right handed,UPSM_1,Male,corr
25331,Retest_1,16.3,right handed,UPSM_1,Male,corr
25332,Baseline,16.8,right handed,UPSM_1,Female,corr
25332,Retest_1,16.8,right handed,UPSM_1,Female,corr
25333,Baseline,15.3,right handed,UPSM_1,Male,corr
25333,Retest_1,15.3,right handed,UPSM_1,Male,corr
27259,Baseline,22,,UWM,Male,corr
27259,retest_1,,,UWM,,corr
27259,retest_2,,,UWM,,corr
27260,Baseline,30,,UWM,Female,corr
27260,retest_1,,,UWM,,corr
27260,retest_2,,,UWM,,corr
27261,Baseline,25,,UWM,Female,corr
27261,retest_1,,,UWM,,corr
27261,retest_2,,,UWM,,corr
27262,Baseline,23,,UWM,Male,corr
27262,retest_1,,,UWM,,corr
27262,retest_2,,,UWM,,corr
27263,Baseline,27,,UWM,Female,corr
27263,retest_1,,,UWM,,corr
27263,retest_2,,,UWM,,corr
27264,Baseline,22,,UWM,Male,corr
27264,retest_1,,,UWM,,corr
27264,retest_2,,,UWM,,corr
27265,Baseline,23,,UWM,Male,corr
27265,retest_1,,,UWM,,corr
27265,retest_2,,,UWM,,corr
27266,Baseline,29,,UWM,Female,corr
27266,retest_1,,,UWM,,corr
27266,retest_2,,,UWM,,corr
27267,Baseline,21,,UWM,Female,corr
27267,retest_1,,,UWM,,corr
27267,retest_2,,,UWM,,corr
27268,Baseline,24,,UWM,Male,corr
27268,retest_1,,,UWM,,corr
27268,retest_2,,,UWM,,corr
27269,Baseline,23,,UWM,Female,corr
27269,retest_1,,,UWM,,corr
27269,retest_2,,,UWM,,corr
27270,Baseline,31,,UWM,Female,corr
27270,retest_1,,,UWM,,corr
27270,retest_2,,,UWM,,corr
27271,Baseline,29,,UWM,Female,corr
27271,retest_1,,,UWM,,corr
27271,retest_2,,,UWM,,corr
27272,Baseline,25,,UWM,Male,corr
27272,retest_1,,,UWM,,corr
27272,retest_2,,,UWM,,corr
27273,Baseline,24,,UWM,Female,corr
27273,retest_1,,,UWM,,corr
27273,retest_2,,,UWM,,corr
27274,Baseline,22,,UWM,Male,corr
27274,retest_1,,,UWM,,corr
27274,retest_2,,,UWM,,corr
27275,Baseline,29,,UWM,Male,corr
27275,retest_1,,,UWM,,corr
27275,retest_2,,,UWM,,corr
27276,Baseline,25,,UWM,Male,corr
27276,retest_1,,,UWM,,corr
27276,retest_2,,,UWM,,corr
27277,Baseline,21,,UWM,Female,corr
27277,retest_1,,,UWM,,corr
27277,retest_2,,,UWM,,corr
27278,Baseline,32,,UWM,Male,corr
27278,retest_1,,,UWM,,corr
27278,retest_2,,,UWM,,corr
27279,Baseline,24,,UWM,Male,corr
27279,retest_1,,,UWM,,corr
27279,retest_2,,,UWM,,corr
27280,Baseline,22,,UWM,Male,corr
27280,retest_1,,,UWM,,corr
27280,retest_2,,,UWM,,corr
27281,Baseline,24,,UWM,Male,corr
27281,retest_1,,,UWM,,corr
27281,retest_2,,,UWM,,corr
27282,Baseline,24,,UWM,Male,corr
27282,retest_1,,,UWM,,corr
27282,retest_2,,,UWM,,corr
27283,Baseline,23,,UWM,Female,corr
27283,retest_1,,,UWM,,corr
27283,retest_2,,,UWM,,corr
26018,Baseline,18,left handed,Utah_1,Male,corr
26018,Retest_1,18,,Utah_1,Male,corr
26018,Retest_2,18,,Utah_1,Male,corr
26019,Baseline,18,right handed,Utah_1,Male,corr
26019,Retest_1,18,,Utah_1,Male,corr
26019,Retest_2,18,,Utah_1,Male,corr
26020,Baseline,16,right handed,Utah_1,Male,corr
26020,Retest_1,16,,Utah_1,Male,corr
26020,Retest_2,16,,Utah_1,Male,corr
26021,Baseline,13,right handed,Utah_1,Male,corr
26021,Retest_1,13,,Utah_1,Male,corr
26021,Retest_2,13,,Utah_1,Male,corr
26022,Baseline,15,right handed,Utah_1,Male,corr
26022,Retest_1,15,,Utah_1,Male,corr
26022,Retest_2,15,,Utah_1,Male,corr
26023,Baseline,23,right handed,Utah_1,Male,corr
26023,Retest_1,23,,Utah_1,Male,corr
26023,Retest_2,23,,Utah_1,Male,corr
26024,Baseline,27,right handed,Utah_1,Male,corr
26024,Retest_1,27,,Utah_1,Male,corr
26024,Retest_2,27,,Utah_1,Male,corr
26025,Baseline,26,right handed,Utah_1,Male,corr
26025,Retest_1,26,,Utah_1,Male,corr
26025,Retest_2,26,,Utah_1,Male,corr
26026,Baseline,27,right handed,Utah_1,Male,corr
26026,Retest_1,27,,Utah_1,Male,corr
26026,Retest_2,27,,Utah_1,Male,corr
26027,Baseline,12,right handed,Utah_1,Male,corr
26027,Retest_1,12,,Utah_1,Male,corr
26027,Retest_2,12,,Utah_1,Male,corr
26028,Baseline,10,right handed,Utah_1,Male,corr
26028,Retest_1,10,,Utah_1,Male,corr
26028,Retest_2,10,,Utah_1,Male,corr
26029,Baseline,21,right handed,Utah_1,Male,corr
26029,Retest_1,21,,Utah_1,Male,corr
26029,Retest_2,21,,Utah_1,Male,corr
26030,Baseline,12,right handed,Utah_1,Male,corr
26030,Retest_1,12,,Utah_1,Male,corr
26030,Retest_2,12,,Utah_1,Male,corr
26031,Baseline,8,right handed,Utah_1,Male,corr
26031,Retest_1,8,,Utah_1,Male,corr
26031,Retest_2,8,,Utah_1,Male,corr
26032,Baseline,31,right handed,Utah_1,Male,corr
26032,Retest_1,31,,Utah_1,Male,corr
26032,Retest_2,31,,Utah_1,Male,corr
26033,Baseline,26,right handed,Utah_1,Male,corr
26033,Retest_1,26,,Utah_1,Male,corr
26033,Retest_2,26,,Utah_1,Male,corr
26034,Baseline,14,right handed,Utah_1,Male,corr
26034,Retest_1,14,,Utah_1,Male,corr
26034,Retest_2,14,,Utah_1,Male,corr
26035,Baseline,24,right handed,Utah_1,Male,corr
26035,Retest_1,24,,Utah_1,Male,corr
26035,Retest_2,24,,Utah_1,Male,corr
26036,Baseline,9,right handed,Utah_1,Male,corr
26036,Retest_1,9,,Utah_1,Male,corr
26036,Retest_2,9,,Utah_1,Male,corr
26037,Baseline,34,right handed,Utah_1,Male,corr
26037,Retest_1,34,,Utah_1,Male,corr
26037,Retest_2,34,,Utah_1,Male,corr
26038,Baseline,19,right handed,Utah_1,Male,corr
26038,Retest_1,19,,Utah_1,Male,corr
26038,Retest_2,19,,Utah_1,Male,corr
26039,Baseline,39,,Utah_1,Male,corr
26039,Retest_1,39,,Utah_1,Male,corr
26039,Retest_2,39,,Utah_1,Male,corr
26040,Baseline,28,right handed,Utah_1,Male,corr
26040,Retest_1,28,,Utah_1,Male,corr
26040,Retest_2,28,,Utah_1,Male,corr
26041,Baseline,9,right handed,Utah_1,Male,corr
26041,Retest_1,9,,Utah_1,Male,corr
26041,Retest_2,9,,Utah_1,Male,corr
26042,Baseline,25,right handed,Utah_1,Male,corr
26042,Retest_1,25,,Utah_1,Male,corr
26042,Retest_2,25,,Utah_1,Male,corr
26043,Baseline,22,right handed,Utah_1,Male,corr
26043,Retest_1,22,,Utah_1,Male,corr
26043,Retest_2,22,,Utah_1,Male,corr
26017,Baseline,39,right handed,Utah_2,Male,corr
26017,Retest_1,39,right handed,Utah_2,Male,corr
26017,Retest_2,39,right handed,Utah_2,Male,corr
26017,Retest_3,39,right handed,Utah_2,Male,corr
26017,Retest_4,39,right handed,Utah_2,Male,corr
26017,Retest_5,39,right handed,Utah_2,Male,corr
26017,Retest_6,39,right handed,Utah_2,Male,corr
26017,Retest_7,39,right handed,Utah_2,Male,corr
26017,Retest_8,39,right handed,Utah_2,Male,corr
26017,Retest_9,39,right handed,Utah_2,Male,corr
25982,NoPhenotypicData,NoPhenotypicData,,XHCUMS,,corr
25983,Baseline,62,,XHCUMS,Male,corr
25983,Retest_1,62,,XHCUMS,Male,corr
25983,Retest_2,62,,XHCUMS,Male,corr
25983,Retest_3,62,,XHCUMS,Male,corr
25983,Retest_4,62,,XHCUMS,Male,corr
25984,Baseline,60,,XHCUMS,Female,corr
25984,Retest_1,60,,XHCUMS,Female,corr
25984,Retest_2,60,,XHCUMS,Female,corr
25984,Retest_3,60,,XHCUMS,Female,corr
25984,Retest_4,60,,XHCUMS,Female,corr
25985,Baseline,61,,XHCUMS,Female,corr
25985,Retest_1,61,,XHCUMS,Female,corr
25985,Retest_2,61,,XHCUMS,Female,corr
25985,Retest_3,61,,XHCUMS,Female,corr
25985,Retest_4,61,,XHCUMS,Female,corr
25986,Baseline,57,,XHCUMS,Female,corr
25986,Retest_1,57,,XHCUMS,Female,corr
25986,Retest_2,57,,XHCUMS,Female,corr
25986,Retest_3,57,,XHCUMS,Female,corr
25986,Retest_4,57,,XHCUMS,Female,corr
25987,Baseline,58,,XHCUMS,Female,corr
25987,Retest_1,58,,XHCUMS,Female,corr
25987,Retest_2,58,,XHCUMS,Female,corr
25987,Retest_3,58,,XHCUMS,Female,corr
25987,Retest_4,58,,XHCUMS,Female,corr
25988,Baseline,48,,XHCUMS,Male,corr
25988,Retest_1,48,,XHCUMS,Male,corr
25988,Retest_2,48,,XHCUMS,Male,corr
25988,Retest_3,48,,XHCUMS,Male,corr
25988,Retest_4,48,,XHCUMS,Male,corr
25989,Baseline,56,,XHCUMS,Female,corr
25989,Retest_1,56,,XHCUMS,Female,corr
25989,Retest_2,56,,XHCUMS,Female,corr
25989,Retest_3,56,,XHCUMS,Female,corr
25989,Retest_4,56,,XHCUMS,Female,corr
25990,Baseline,49,,XHCUMS,Female,corr
25990,Retest_1,49,,XHCUMS,Female,corr
25990,Retest_2,49,,XHCUMS,Female,corr
25990,Retest_3,49,,XHCUMS,Female,corr
25990,Retest_4,49,,XHCUMS,Female,corr
25991,Baseline,52,,XHCUMS,Female,corr
25991,Retest_1,53,,XHCUMS,Female,corr
25991,Retest_2,52,,XHCUMS,Female,corr
25991,Retest_3,52,,XHCUMS,Female,corr
25991,Retest_4,52,,XHCUMS,Female,corr
25992,Baseline,47,,XHCUMS,Female,corr
25992,Retest_1,47,,XHCUMS,Female,corr
25992,Retest_2,47,,XHCUMS,Female,corr
25992,Retest_3,47,,XHCUMS,Female,corr
25992,Retest_4,47,,XHCUMS,Female,corr
25993,Baseline,50,,XHCUMS,Female,corr
25993,Retest_1,50,,XHCUMS,Female,corr
25993,Retest_2,50,,XHCUMS,Female,corr
25993,Retest_3,50,,XHCUMS,Female,corr
25993,Retest_4,50,,XHCUMS,Female,corr
25994,Baseline,54,,XHCUMS,Male,corr
25994,Retest_1,54,,XHCUMS,Male,corr
25994,Retest_2,54,,XHCUMS,Male,corr
25994,Retest_3,54,,XHCUMS,Male,corr
25994,Retest_4,54,,XHCUMS,Male,corr
25995,Baseline,49,,XHCUMS,Female,corr
25995,Retest_1,49,,XHCUMS,Female,corr
25995,Retest_2,49,,XHCUMS,Female,corr
25995,Retest_3,49,,XHCUMS,Female,corr
25995,Retest_4,49,,XHCUMS,Female,corr
25996,Baseline,52,,XHCUMS,Male,corr
25996,Retest_1,52,,XHCUMS,Male,corr
25996,Retest_2,52,,XHCUMS,Male,corr
25996,Retest_3,52,,XHCUMS,Male,corr
25996,Retest_4,52,,XHCUMS,Male,corr
25997,Baseline,45,,XHCUMS,Male,corr
25997,Retest_1,45,,XHCUMS,Male,corr
